TEAM_ID,TEAM_NAME,GAME_ID,GAME_DATE,GAME_TIME,LOCATION,HOME_ID,HOME_TEAM,AWAY_ID,AWAY_TEAM,HOME_GOALS,AWAY_GOALS,SEASON_ID,LEAGUE_ID,LEAGUE_NAME,GAME_STATUS,RESULT_STRING,SCORESHEET_LINK,SCORESHEET_PDF_PATH,SCRAPED_AT
9678,Allegheny Badgers 16AA,53516,2025-08-31,07:10:00,Grundy Arena Rink B,9678,Allegheny Badgers 16AA,10040,Red Bank Generals 16AA,4,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53516,data/scoresheet/ahf/2025/53516.pdf,2026-04-05T00:56:50.400Z
9678,Allegheny Badgers 16AA,53523,2025-08-31,14:30:00,Grundy Arena Rink B,10208,Wolfpack HC National 16AA,9678,Allegheny Badgers 16AA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53523,data/scoresheet/ahf/2025/53523.pdf,2026-04-05T00:56:52.283Z
9678,Allegheny Badgers 16AA,61377,2025-11-22,07:10:00,Skylands Ice World Forum,9678,Allegheny Badgers 16AA,9857,Lehigh Valley Phantoms 16AA,3,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61377,data/scoresheet/ahf/2025/61377.pdf,2026-04-05T00:56:54.335Z
9678,Allegheny Badgers 16AA,61390,2025-11-22,14:30:00,Skylands Ice World Forum,9678,Allegheny Badgers 16AA,9948,North Jersey Avalanche 16AA,5,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61390,data/scoresheet/ahf/2025/61390.pdf,2026-04-05T00:56:56.217Z
9678,Allegheny Badgers 16AA,61403,2025-11-23,07:00:00,Ice Vault Rink 1,10208,Wolfpack HC National 16AA,9678,Allegheny Badgers 16AA,2,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61403,data/scoresheet/ahf/2025/61403.pdf,2026-04-05T00:56:57.937Z
9678,Allegheny Badgers 16AA,61416,2025-11-23,12:40:00,Skylands Ice World Forum,9678,Allegheny Badgers 16AA,10040,Red Bank Generals 16AA,4,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61416,data/scoresheet/ahf/2025/61416.pdf,2026-04-05T00:57:00.338Z
9678,Allegheny Badgers 16AA,66582,2026-02-14,18:50:00,Grundy Arena Rink A,9832,Jr Black Bears Pekins 16AA,9678,Allegheny Badgers 16AA,2,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66582,data/scoresheet/ahf/2025/66582.pdf,2026-04-05T00:57:02.537Z
9678,Allegheny Badgers 16AA,66588,2026-02-15,09:00:00,Grundy Arena Rink B,9678,Allegheny Badgers 16AA,10096,St James HC 16AA,9,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66588,data/scoresheet/ahf/2025/66588.pdf,2026-04-05T00:57:04.447Z
9678,Allegheny Badgers 16AA,66595,2026-02-15,17:30:00,Grundy Arena Rink A,9974,PAL Blue Knights 16AA,9678,Allegheny Badgers 16AA,6,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66595,data/scoresheet/ahf/2025/66595.pdf,2026-04-05T00:57:06.929Z
9679,Allegheny Badgers 18AA,53538,2025-08-29,20:35:00,Ice Line Rink 4,9773,Hollydell Hurricanes Sander 18AA,9679,Allegheny Badgers 18AA,1,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53538,data/scoresheet/ahf/2025/53538.pdf,2026-04-05T00:57:14.020Z
9679,Allegheny Badgers 18AA,53546,2025-08-30,09:20:00,Ice Line Rink 4,9679,Allegheny Badgers 18AA,9830,Jr Black Bears 18AA,3,4,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53546,data/scoresheet/ahf/2025/53546.pdf,2026-04-05T00:57:16.328Z
9679,Allegheny Badgers 18AA,53556,2025-08-30,14:50:00,Ice Line Rink 4,9679,Allegheny Badgers 18AA,10172,VFC Havrilla 18AA,4,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53556,data/scoresheet/ahf/2025/53556.pdf,2026-04-05T00:57:18.326Z
9679,Allegheny Badgers 18AA,53578,2025-08-31,10:40:00,Ice Line Rink 3,9773,Hollydell Hurricanes Sander 18AA,9679,Allegheny Badgers 18AA,4,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53578,data/scoresheet/ahf/2025/53578.pdf,2026-04-05T00:57:20.054Z
9679,Allegheny Badgers 18AA,61430,2025-11-22,07:00:00,Bridgewater Sports Areana Red Rink,9679,Allegheny Badgers 18AA,9782,Igloo Jaguars 18AA,4,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61430,data/scoresheet/ahf/2025/61430.pdf,2026-04-05T00:57:22.959Z
9679,Allegheny Badgers 18AA,61445,2025-11-22,12:40:00,Bridgewater Sports Areana Blue Rink,9920,NJ Bandits Black 18AA,9679,Allegheny Badgers 18AA,3,13,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61445,data/scoresheet/ahf/2025/61445.pdf,2026-04-05T00:57:24.989Z
9679,Allegheny Badgers 18AA,61461,2025-11-23,07:00:00,Bridgewater Sports Areana Red Rink,10174,VFC McCourt 18AA,9679,Allegheny Badgers 18AA,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61461,data/scoresheet/ahf/2025/61461.pdf,2026-04-05T00:57:26.867Z
9679,Allegheny Badgers 18AA,61474,2025-11-23,12:40:00,Sportscare Arena Rink 1,9679,Allegheny Badgers 18AA,10172,VFC Havrilla 18AA,12,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61474,data/scoresheet/ahf/2025/61474.pdf,2026-04-05T00:57:28.644Z
9679,Allegheny Badgers 18AA,66649,2026-02-14,16:20:00,Igloo Ice Rink Red Rink,10839,Littleton Hawks 18AA,9679,Allegheny Badgers 18AA,5,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66649,data/scoresheet/ahf/2025/66649.pdf,2026-04-05T00:57:30.560Z
9679,Allegheny Badgers 18AA,66656,2026-02-15,08:50:00,Igloo Ice Rink Red Rink,9902,MYHA Blue 18AA,9679,Allegheny Badgers 18AA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66656,data/scoresheet/ahf/2025/66656.pdf,2026-04-05T00:57:32.464Z
9679,Allegheny Badgers 18AA,66665,2026-02-15,18:10:00,Igloo Ice Rink Blue Rink,9679,Allegheny Badgers 18AA,9966,PAL Blue Knights (Pring) 18AA,6,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66665,data/scoresheet/ahf/2025/66665.pdf,2026-04-05T00:57:34.898Z
9680,Applecore/Westchester Express 12AA,53225,2025-08-29,17:10:00,Hollydell Ice Arena NHL Rink,9689,Ashburn Xtreme 12AA,9680,Applecore/Westchester Express 12AA,6,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53225,data/scoresheet/ahf/2025/53225.pdf,2026-04-05T00:57:41.616Z
9680,Applecore/Westchester Express 12AA,53233,2025-08-30,07:00:00,Hollydell Ice Arena CDM,9680,Applecore/Westchester Express 12AA,9776,Igloo Jaguars 12AA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53233,data/scoresheet/ahf/2025/53233.pdf,2026-04-05T00:57:44.221Z
9680,Applecore/Westchester Express 12AA,53251,2025-08-30,16:00:00,Hollydell Ice Arena CDM,9680,Applecore/Westchester Express 12AA,9998,Philadelphia Blazers 12AA,4,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53251,data/scoresheet/ahf/2025/53251.pdf,2026-04-05T00:57:45.624Z
9680,Applecore/Westchester Express 12AA,53277,2025-08-31,13:10:00,Hollydell Ice Arena NHL Rink,9680,Applecore/Westchester Express 12AA,5342,PBK 12AA,8,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53277,data/scoresheet/ahf/2025/53277.pdf,2026-04-05T00:57:47.730Z
9680,Applecore/Westchester Express 12AA,43677,2025-09-07,09:10:00,Brewster Ice Arena 1998,9680,Applecore/Westchester Express 12AA,10019,Ramapo Saints 12AA,9,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43677,data/scoresheet/ahf/2025/43677.pdf,2026-04-05T00:57:50.360Z
9680,Applecore/Westchester Express 12AA,43678,2025-09-07,13:40:00,Brewster Ice Arena 1998,9680,Applecore/Westchester Express 12AA,10019,Ramapo Saints 12AA,10,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43678,data/scoresheet/ahf/2025/43678.pdf,2026-04-05T00:57:52.914Z
9680,Applecore/Westchester Express 12AA,43675,2025-09-28,15:30:00,Brewster Ice Arena 1998,9680,Applecore/Westchester Express 12AA,10063,Rye Rangers HC 12AA,3,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43675,data/scoresheet/ahf/2025/43675.pdf,2026-04-05T00:57:54.756Z
9680,Applecore/Westchester Express 12AA,47968,2025-10-11,17:10:00,Playland,10063,Rye Rangers HC 12AA,9680,Applecore/Westchester Express 12AA,6,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47968,data/scoresheet/ahf/2025/47968.pdf,2026-04-05T00:57:57.557Z
9680,Applecore/Westchester Express 12AA,48642,2025-10-12,15:35:00,Sport-O-Rama Rink 2,10019,Ramapo Saints 12AA,9680,Applecore/Westchester Express 12AA,8,9,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48642,data/scoresheet/ahf/2025/48642.pdf,2026-04-05T00:58:00.352Z
9680,Applecore/Westchester Express 12AA,58217,2025-10-18,10:00:00,Grundy Arena Rink A,9680,Applecore/Westchester Express 12AA,10034,Red Bank Generals 12AA,8,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58217,data/scoresheet/ahf/2025/58217.pdf,2026-04-05T00:58:03.211Z
9680,Applecore/Westchester Express 12AA,58235,2025-10-18,17:20:00,Revolution Ice Gardens Rink 2,9718,Delaware Ducks 12AA,9680,Applecore/Westchester Express 12AA,4,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58235,data/scoresheet/ahf/2025/58235.pdf,2026-04-05T00:58:04.708Z
9680,Applecore/Westchester Express 12AA,58242,2025-10-19,07:00:00,Revolution Ice Gardens Rink 1,9680,Applecore/Westchester Express 12AA,9689,Ashburn Xtreme 12AA,7,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58242,data/scoresheet/ahf/2025/58242.pdf,2026-04-05T00:58:06.231Z
9680,Applecore/Westchester Express 12AA,58258,2025-10-19,11:50:00,Revolution Ice Gardens Rink 2,10108,Team Philadelphia 12AA,9680,Applecore/Westchester Express 12AA,7,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58258,data/scoresheet/ahf/2025/58258.pdf,2026-04-05T00:58:07.713Z
9680,Applecore/Westchester Express 12AA,50512,2025-11-09,11:30:00,Skylands Ice World Coliseum,10073,Skylands Kings 12AA,9680,Applecore/Westchester Express 12AA,6,11,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=50512,data/scoresheet/ahf/2025/50512.pdf,2026-04-05T00:58:10.263Z
9680,Applecore/Westchester Express 12AA,60592,2025-11-15,10:20:00,Igloo Ice Rink Blue Rink,9791,Jersey Colts 12AA,9680,Applecore/Westchester Express 12AA,2,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60592,data/scoresheet/ahf/2025/60592.pdf,2026-04-05T00:58:11.625Z
9680,Applecore/Westchester Express 12AA,60601,2025-11-15,15:40:00,Pennsauken Skate Zone Phantoms Rink,9718,Delaware Ducks 12AA,9680,Applecore/Westchester Express 12AA,5,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60601,data/scoresheet/ahf/2025/60601.pdf,2026-04-05T00:58:13.121Z
9680,Applecore/Westchester Express 12AA,60628,2025-11-16,11:40:00,Igloo Ice Rink Blue Rink,9680,Applecore/Westchester Express 12AA,9864,Littleton Hawks 12AA,4,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60628,data/scoresheet/ahf/2025/60628.pdf,2026-04-05T00:58:14.610Z
9680,Applecore/Westchester Express 12AA,60640,2025-11-16,16:10:00,Igloo Ice Rink Blue Rink,10108,Team Philadelphia 12AA,9680,Applecore/Westchester Express 12AA,4,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60640,data/scoresheet/ahf/2025/60640.pdf,2026-04-05T00:58:16.045Z
9680,Applecore/Westchester Express 12AA,48645,2025-11-22,11:30:00,Sport-O-Rama Rink 2,10019,Ramapo Saints 12AA,9680,Applecore/Westchester Express 12AA,5,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48645,data/scoresheet/ahf/2025/48645.pdf,2026-04-05T00:58:18.739Z
9680,Applecore/Westchester Express 12AA,43679,2025-11-23,09:30:00,Brewster Ice Arena 1998,9680,Applecore/Westchester Express 12AA,10073,Skylands Kings 12AA,12,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43679,data/scoresheet/ahf/2025/43679.pdf,2026-04-05T00:58:21.375Z
9680,Applecore/Westchester Express 12AA,43680,2025-11-23,14:00:00,Brewster Ice Arena 1998,9680,Applecore/Westchester Express 12AA,10073,Skylands Kings 12AA,7,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43680,data/scoresheet/ahf/2025/43680.pdf,2026-04-05T00:58:23.925Z
9680,Applecore/Westchester Express 12AA,47971,2026-01-04,18:15:00,Playland,10063,Rye Rangers HC 12AA,9680,Applecore/Westchester Express 12AA,4,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47971,data/scoresheet/ahf/2025/47971.pdf,2026-04-05T00:58:25.829Z
9680,Applecore/Westchester Express 12AA,50510,2026-01-10,14:30:00,Skylands Ice World Forum,10073,Skylands Kings 12AA,9680,Applecore/Westchester Express 12AA,4,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=50510,data/scoresheet/ahf/2025/50510.pdf,2026-04-05T00:58:28.437Z
9680,Applecore/Westchester Express 12AA,43676,2026-01-31,09:30:00,Brewster Ice Arena 1998,9680,Applecore/Westchester Express 12AA,10063,Rye Rangers HC 12AA,0,0,131,4,AHF,NOT STARTED,,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43676,data/scoresheet/ahf/2025/43676.pdf,2026-04-05T00:58:28.885Z
9680,Applecore/Westchester Express 12AA,67604,2026-02-27,17:30:00,Grundy Arena Rink B,9738,Hartford Jr Wolfpack 12AA,9680,Applecore/Westchester Express 12AA,4,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=67604,data/scoresheet/ahf/2025/67604.pdf,2026-04-05T00:58:31.632Z
9680,Applecore/Westchester Express 12AA,67611,2026-02-28,09:00:00,Northeast Skate Zone Phantoms Rink,9885,MYHA 12AA,9680,Applecore/Westchester Express 12AA,6,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=67611,data/scoresheet/ahf/2025/67611.pdf,2026-04-05T00:58:33.235Z
9680,Applecore/Westchester Express 12AA,67620,2026-02-28,17:10:00,Grundy Arena Rink A,9680,Applecore/Westchester Express 12AA,9970,PAL Blue Knights 12AA,3,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=67620,data/scoresheet/ahf/2025/67620.pdf,2026-04-05T00:58:35.099Z
9681,Applecore/Westchester Express 14L,52754,2025-08-22,14:00:00,Jersey Shore Arena Blue Rink,9905,MYHA Gold 14L,9681,Applecore/Westchester Express 14L,0,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52754,data/scoresheet/ahf/2025/52754.pdf,2026-04-05T00:58:42.468Z
9681,Applecore/Westchester Express 14L,52769,2025-08-23,07:30:00,Jersey Shore Arena Blue Rink,9681,Applecore/Westchester Express 14L,9767,Hollydell Hurricanes 14L,9,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52769,data/scoresheet/ahf/2025/52769.pdf,2026-04-05T00:58:44.203Z
9681,Applecore/Westchester Express 14L,52783,2025-08-23,14:30:00,Jersey Shore Arena Red Rink,9681,Applecore/Westchester Express 14L,10194,Wissahickon Warriors 14L,3,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52783,data/scoresheet/ahf/2025/52783.pdf,2026-04-05T00:58:45.669Z
9681,Applecore/Westchester Express 14L,52800,2025-08-24,08:40:00,Jersey Shore Arena White Rink,9681,Applecore/Westchester Express 14L,9905,MYHA Gold 14L,4,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52800,data/scoresheet/ahf/2025/52800.pdf,2026-04-05T00:58:47.010Z
